Group,Genre,UserRating,LowerDownloads,JavaFiles,DefectCount,LOC,SourceFragment,CloneFragment,CloneGroup,OPrivCount,UPrivCount,IntentsCount,PermissionCount,RowID,DEX_NATIVE,DEX_DYNAMIC,DEX_CRYPTO,DEX_REFLECTION,APK_DEX,APK_EXECUTABLE,APK_ZIP,APK_SHELL_SCRIPT,APK_APK,APK_SHARED_LIBRARIES,PERM_PRIVACY,PERM_NORMAL,PERM_MONEY,PERM_INTERNET,PERM_SMS,PERM_DANGEROUS,PERM_SIGNATUREORSYSTEM,PERM_CALL,PERM_SIGNATURE,PERM_GPS,FuzzyRisk
1,Music & Audio,2.9,100000,17,3,1118,0,0,0,0,1,2,0,126939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Tools,2.8,100000,756,6,70020,977,416,166,0,3,2,0,56266,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,51.11111111
1,Entertainment,2.8,500000,1032,9,146979,0,0,0,0,7,6,0,117849,0,1,1,1,0,0,0,0,0,0,2,2,0,1,0,3,0,0,0,0,92
1,Entertainment,2.9,50000,962,3393,85687,1383,682,195,0,1,5,6,30930,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,51.11111111
1,Finance,1.8,5000,81,3,5416,101,9,4,2,0,2,5,1294,0,0,1,1,0,0,0,0,0,0,1,4,0,1,0,2,0,0,1,0,51.11111111
1,Education,2.2,5000,78,3,4583,0,0,0,5,0,2,0,125906,0,1,1,1,0,0,0,0,0,0,3,2,0,1,0,5,1,0,0,1,100
1,Puzzle,1,1000,113,5098,16520,266,70,30,0,1,2,6,13891,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,51.11111111
1,Entertainment,2.4,50000,575,9,53831,0,0,0,0,1,2,0,106662,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,51.11111111
1,Entertainment,2.8,1000,938,6,119610,0,0,0,0,2,2,0,103723,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,92
1,Photography,2.8,10000,93,3,6638,65,10,5,2,1,2,0,71072,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,51.11111111
1,Entertainment,2.9,50000,9,3,253,3,2,1,0,1,2,9,5643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Tools,2.3,1000,27,3,1977,51,6,3,0,0,2,13,13191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Sports,2.2,1000,56,3,3354,72,22,10,0,0,4,0,69686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51.11111111
1,Transportation,2.8,1000,61,5095,6165,58,2,1,0,0,3,4,10848,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,51.11111111
1,Puzzle,2.9,1000,554,5098,48608,868,236,94,1,1,2,6,23003,0,1,1,1,0,0,0,0,0,0,1,3,0,1,0,3,0,0,0,0,92
1,Education,2.7,5000,260,6,24526,328,81,35,0,3,2,3,22562,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1,Tools,2.7,1000,16,3,758,14,4,2,0,0,2,20,6234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Transportation,2.9,1000,274,12,26229,419,133,55,3,1,2,0,71274,0,0,0,1,0,0,0,0,0,0,3,2,0,1,0,5,0,0,0,3,50
1,Business,2.8,1000,1948,9,202844,0,0,0,1,5,3,0,73622,1,1,1,1,0,0,0,0,0,0,1,4,0,1,0,3,0,0,1,0,51.11111111
1,Puzzle,2.9,1000,3839,15,420547,0,0,0,0,9,2,0,91376,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,92
1,Casual,2.9,1000,50,3,3161,67,22,10,0,0,5,6,12506,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,51.11111111
1,Photography,2.7,10000,171,9,15106,161,30,13,1,1,5,4,4786,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,51.11111111
1,Puzzle,2.5,5000,1559,15,88537,2117,1219,212,0,2,2,0,71281,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,51.11111111
1,Tools,2.7,1000000,30,6,1268,24,6,3,1,4,2,0,67787,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,51.11111111
1,Health & Fitness,2.3,1000,319,6,23129,310,53,23,0,4,3,0,71544,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,51.11111111
1,Entertainment,2.9,1000,11,3,1060,0,0,0,2,0,0,0,81354,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,51.11111111
1,Travel & Local,2.9,1000,75,6,5797,112,30,15,0,0,2,2,2671,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,5,0,0,0,2,50
1,Media & Video,2.4,1000,61,3,3555,78,16,7,0,2,2,1,5546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Productivity,2.6,10000,37,3,5837,45,12,6,0,1,2,40,17144,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,51.11111111
1,Books & Reference,2.4,1000,118,3663,8421,49,0,0,0,0,2,8,3881,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,51.11111111
1,Casual,2.8,10000,828,6,83288,0,0,0,0,1,2,0,75186,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,92
1,Entertainment,2.9,100000,108,3,11741,169,47,21,0,0,2,0,68217,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,51.11111111
1,Media & Video,2.8,10000,35,3,2596,38,11,4,0,1,2,0,69659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,News & Magazines,2.1,50000,1749,9,195659,0,0,0,2,3,2,0,120391,0,0,1,1,0,0,0,0,0,0,5,6,0,1,0,6,0,0,1,2,50
1,Music & Audio,2.9,1000,590,9,57418,786,295,121,0,2,2,3,3095,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,51.11111111
1,Productivity,2.3,1000,9,3,344,0,0,0,0,0,2,0,120803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Finance,2.1,1000,1278,9,125426,1768,824,275,0,3,2,16,11149,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,51.11111111
1,Shopping,1,1000,1752,15,313931,0,0,0,1,5,2,0,83027,0,1,0,1,0,0,0,0,0,0,1,3,0,1,0,3,0,0,0,0,92
1,Casual,2.9,100000,195,3,14691,257,87,39,0,2,3,0,69832,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,51.11111111
1,Travel & Local,1.7,1000,2067,15,219902,0,0,0,1,6,2,0,117987,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,4,0,0,0,2,50
1,Libraries & Demo,2.1,100000,11,3,559,0,0,0,0,0,2,0,127322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Card,2.6,1000,17,3,1292,29,4,2,0,0,2,0,67696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Productivity,2.6,10000,70,6,7261,84,4,2,0,1,2,0,58369,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,51.11111111
1,Personalization,2.7,5000,3037,12,355291,6168,4597,893,1,2,2,0,53901,0,1,1,1,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,92
1,Lifestyle,2.7,1000,1246,6,123666,2055,699,279,1,2,2,0,71534,0,0,1,1,0,0,0,0,0,0,3,3,0,1,0,6,0,0,0,2,50
1,Social,2.6,1000000,7005,27,737295,0,0,0,0,2,6,0,117268,1,1,1,1,0,0,0,0,0,0,3,3,0,1,0,4,0,0,1,0,100
1,News & Magazines,2.9,1000,612,6,76031,852,378,141,0,1,2,9,5288,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,92
1,Entertainment,2.6,1000,597,6,86225,705,286,119,0,0,2,5,950,0,1,1,1,0,0,0,0,0,0,1,2,0,1,0,3,0,0,0,0,92
1,Media & Video,2.3,1000,418,9,33523,621,372,125,2,1,2,6,442,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,3,0,0,0,1,51.11111111
1,Entertainment,2.8,50000,62,3,6920,111,28,14,1,1,2,2,17127,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,51.11111111
1,Books & Reference,2.8,100000,3413,15,280959,0,0,0,4,3,5,0,71940,1,1,1,1,0,0,0,0,0,0,2,2,0,1,0,7,2,0,1,0,83.33333333
1,Entertainment,2.8,10000,260,9,21262,0,0,0,0,2,2,0,75075,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,51.11111111
1,Productivity,2.9,5000,1667,21,175441,3451,1969,601,5,0,2,2,27629,1,1,1,1,0,0,0,0,0,0,4,3,0,1,0,7,0,0,0,0,50
1,News & Magazines,2.9,1000,1764,12,198611,2230,750,287,2,1,3,0,65818,0,0,1,1,0,0,0,0,0,0,4,7,0,1,0,5,0,0,1,2,50
1,Books & Reference,2.5,5000,117,3,14980,280,169,42,0,0,2,12,1710,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51.11111111
1,Education,2.5,100000,317,9,36091,457,119,50,1,1,5,0,67457,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,3,0,0,0,0,51.11111111
1,Books & Reference,2.9,10000,1668,12,118179,1578,736,286,4,2,2,0,49590,0,0,0,1,0,0,0,0,0,0,3,5,0,1,0,6,0,0,0,2,50
1,Weather,2.1,1000,82,3660,8073,0,0,0,0,0,2,0,126754,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,1,51.11111111
1,Health & Fitness,2.7,10000,2304,12,256013,3560,1585,558,0,3,2,8,713,0,0,1,1,0,0,0,0,0,0,1,5,0,2,0,5,0,0,1,0,51.11111111
1,Sports,2.4,5000,24,3,1811,24,6,2,0,0,2,17,12503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51.11111111
1,Finance,2.9,1000,75,3,6780,93,4,2,0,1,2,0,67653,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,51.11111111
1,Tools,2.2,10000,6,3,132,1,0,0,1,0,2,7,31875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51.11111111
1,Education,2,1000,28,3,1775,41,26,13,2,1,2,13,301,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,51.11111111
1,News & Magazines,2.9,5000,1764,12,198611,0,0,0,2,1,3,0,125288,0,0,1,1,0,0,0,0,0,0,4,7,0,1,0,5,0,0,1,2,50
1,Casual,2.6,5000,70,5111,6431,63,4,2,0,0,2,0,54763,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,51.11111111
1,Lifestyle,2.6,5000,537,9,79285,1170,463,151,2,0,2,0,66274,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,5,0,0,1,0,50
1,News & Magazines,2.6,5000,76,12,7582,0,0,0,1,1,2,0,77506,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,51.11111111
1,Arcade,2.7,5000,30,3,3063,83,17,7,0,1,2,9,4727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Entertainment,1.5,100000,7,3,1189,5,2,1,0,0,2,7,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51.11111111
1,Business,2.3,1000,289,6,30910,0,0,0,1,2,4,0,120134,0,0,0,1,0,0,0,0,0,0,3,4,0,1,0,8,0,0,0,2,50
1,Media & Video,2.6,1000,1142,9,129253,1421,693,199,0,3,2,0,54217,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,92
1,Lifestyle,2.8,10000,113,6,8926,132,57,25,3,0,2,0,70435,0,0,0,0,0,0,0,0,0,0,7,2,0,1,1,8,0,0,0,2,50
1,Travel & Local,2.6,1000,429,5117,52743,0,0,0,1,0,2,0,72319,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,51.11111111
1,Education,1,1000,15,3,717,0,0,0,0,0,5,0,94727,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51.11111111
1,Education,2.4,1000,38,6,4069,0,0,0,1,0,2,0,82018,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,51.11111111
1,Finance,2.8,10000,80,9,8426,75,2,1,0,0,0,3,14040,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,51.11111111
1,Finance,2.7,10000,1673,12,198608,2612,1061,362,1,1,5,5,17028,1,0,1,1,0,0,0,0,0,0,1,3,0,1,0,3,0,0,1,1,51.11111111
1,Sports,2.8,10000,1269,6,146536,2039,987,314,2,3,2,13,16753,0,1,1,1,0,0,0,0,0,0,7,3,0,1,0,8,0,0,0,2,100
1,Tools,1,1000,193,6,14202,265,84,37,5,0,5,0,66717,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,9,0,1,0,0,50
1,Health & Fitness,2.8,5000,201,77,20157,285,125,34,0,1,2,1,32733,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,1,50
1,Education,1,1000,24,3,1489,0,0,0,0,0,3,0,104191,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,51.11111111
1,Transportation,2.3,5000,123,3,8661,159,34,14,0,1,2,2,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51.11111111
1,Travel & Local,1,1000,319,6,23129,310,53,23,0,4,3,4,11251,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,51.11111111
1,Tools,2.9,100000,22,6,1691,0,0,0,5,0,4,0,127794,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0
1,Business,2.8,5000,284,12,35498,0,0,0,0,2,6,0,106824,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,92
1,Finance,2.8,1000,375,3,27926,0,0,0,0,5,3,0,104194,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,51.11111111
1,Libraries & Demo,2.6,1000,8,3,399,0,0,0,0,0,2,0,103775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Transportation,2.4,5000,61,5095,6165,58,2,1,0,0,3,3,10852,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,51.11111111
1,Casual,2,1000,94,3863,11929,191,68,28,1,6,2,13,1359,1,0,1,1,0,0,0,0,0,0,1,2,0,1,0,2,0,0,1,0,51.11111111
1,Card,2.8,1000,688,12,88301,0,0,0,3,1,2,0,121716,0,1,1,1,0,0,0,0,0,0,1,3,0,1,0,2,0,0,0,0,92
1,Transportation,2.9,5000000,2739,18,328303,4863,2116,619,5,3,5,0,137379,1,0,1,1,0,0,0,0,0,0,3,7,0,1,0,9,1,0,1,0,51.76470588
1,Casual,2.4,10000,298,3,25975,0,0,0,1,3,2,0,127154,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,4,0,0,0,2,50
1,Tools,2.9,1000,7,3,231,1,0,0,0,0,3,9,30746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Transportation,2.7,5000,45,6,2813,52,2,1,0,0,2,0,68948,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51.11111111
1,Social,2.3,5000,138,3,15318,289,77,35,2,1,4,5,28662,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,51.11111111
1,Entertainment,2.5,1000,220,3483,24632,0,0,0,4,2,6,0,127297,0,0,1,1,0,0,0,0,0,0,3,3,1,1,0,8,0,1,0,1,50
1,Business,2.8,1000,2876,9,327565,5914,4577,665,1,1,2,0,50769,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,92
1,News & Magazines,1.5,5000,119,3,13033,198,53,24,0,0,2,14,10767,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,51.11111111
1,Social,2.8,1000,141,3339,7992,119,15,6,0,0,2,0,67672,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,51.11111111
1,Education,2.5,100000,836,12,85170,0,0,0,2,2,7,0,104497,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,3,0,0,0,0,51.11111111
1,Entertainment,2.8,1000,64,5114,6551,69,2,1,0,0,2,3,17906,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,51.11111111
1,Finance,2.6,500000,789,6,86661,0,0,0,2,3,5,0,121364,1,0,0,1,0,0,0,0,0,0,2,3,0,1,1,5,0,0,0,0,51.11111111
1,Entertainment,1.7,1000,189,3354,15411,0,0,0,2,1,2,0,80795,0,0,1,1,0,0,0,0,0,0,3,2,0,1,0,4,0,0,0,2,50
1,Social,2.8,1000,205,6,14640,0,0,0,9,0,9,0,126580,1,0,1,0,0,0,0,0,0,0,4,7,0,1,0,11,2,0,0,0,52.63157895
1,Entertainment,2.8,10000,64,6,7306,0,0,0,0,0,2,0,126849,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51.11111111
1,Entertainment,2.3,10000,112,5111,10110,130,16,8,0,1,2,5,2491,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,51.11111111
1,Communication,2.9,5000,115,3,12254,0,0,0,0,1,2,0,125823,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,51.11111111
1,Medical,2.7,1000,187,6,22232,389,101,46,0,9,2,0,71433,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,92
1,Puzzle,2.6,10000,63,3,6137,60,25,7,0,0,2,0,57863,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,1,50
1,Sports,2.7,1000,18,3,550,0,0,0,0,1,2,0,126662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Casual,2.2,5000,70,6,11889,0,0,0,3,3,3,0,124926,1,0,0,1,0,0,0,0,0,0,4,5,0,1,0,6,0,0,0,2,50
1,Entertainment,2.1,1000,479,9,44825,583,239,99,0,2,2,0,52722,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,51.11111111
1,Entertainment,2.6,1000,139,3,14821,251,102,32,0,0,5,0,135576,1,0,0,1,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,51.11111111
1,Books & Reference,2.4,5000,117,3,14987,280,167,39,0,0,2,2,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51.11111111
1,Lifestyle,2.2,10000,460,9,47259,0,0,0,0,1,5,0,77594,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,4,0,0,0,0,51.11111111
1,Tools,2.6,5000,9,3,216,1,0,0,0,0,2,0,58087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Travel & Local,2.9,5000,348,6,31820,461,146,53,3,1,2,5,6001,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,5,1,0,0,2,50
1,Education,1.9,1000,19,3,998,19,8,3,0,0,2,0,132034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Entertainment,1.9,1000,10,3,322,4,0,0,0,0,2,0,70984,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51.11111111
1,Entertainment,2.8,1000,809,5105,76656,1100,433,126,6,1,2,5,11116,0,1,1,1,0,0,0,0,0,0,4,2,0,1,0,7,2,0,0,1,95
1,Tools,2.8,10000,99,3666,9743,148,28,12,0,0,2,0,67634,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,51.11111111
1,Tools,2.8,1000,751,15,75943,1470,554,198,18,0,2,0,71169,0,0,0,1,0,0,0,0,0,0,8,11,1,1,2,15,2,0,2,2,50
1,Arcade,2.3,10000,34,3,3388,68,38,18,0,0,2,4,4834,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,51.11111111
1,News & Magazines,2.8,1000,575,6,74777,707,268,114,0,1,2,7,30256,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,92
1,Board,2,1000,73,3663,9661,87,3,1,0,0,2,0,130933,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,51.11111111
1,News & Magazines,1.8,100000,24,3,1914,20,2,1,0,0,3,0,68462,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51.11111111
1,Business,2.7,1000,6141,15,624491,0,0,0,1,3,2,0,118186,1,1,1,1,0,0,0,0,0,0,2,4,0,1,0,5,0,0,0,0,51.11111111
1,Tools,2.6,10000,459,6,44561,0,0,0,1,1,8,0,92119,0,0,1,0,0,0,0,0,0,0,3,3,0,1,0,5,0,0,0,0,50
1,Entertainment,2.1,5000,16,3,1875,10,4,2,3,1,2,0,50983,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,51.11111111
1,Puzzle,2.3,5000,86,3660,8109,0,0,0,0,1,2,0,126710,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,51.11111111
1,Board,2.6,1000,72,3663,8525,0,0,0,0,0,2,0,117570,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,51.11111111
1,Entertainment,2.6,1000,116,3,10309,186,61,21,0,1,5,0,128847,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,51.11111111
1,Books & Reference,2.9,500000,3411,15,281467,4124,1791,426,4,3,5,0,133092,1,1,1,1,0,0,0,0,0,0,2,2,0,1,0,7,2,0,1,0,83.33333333
1,Media & Video,2.9,10000,354,10,54005,517,184,70,2,1,4,0,57695,1,0,0,1,0,0,0,0,0,0,3,1,0,1,0,4,0,0,0,0,51.11111111
1,Tools,2.7,1000,367,6,35943,0,0,0,1,3,2,0,118863,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,51.11111111
1,Education,2.4,10000,742,6,73472,0,0,0,1,3,6,0,118624,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,51.11111111
1,Entertainment,2.5,1000,479,9,44825,583,242,100,0,2,2,0,136249,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,51.11111111
1,Education,2.5,1000,97,12,10613,124,19,8,0,6,2,5,615,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,51.11111111
1,Finance,2.9,1000,36,6,2409,39,8,4,0,0,2,2,11589,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51.11111111
1,News & Magazines,2.7,1000,775,21,82974,0,0,0,0,2,5,0,118064,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,51.11111111
1,Health & Fitness,2.5,1000,1297,15,238203,0,0,0,0,10,2,0,106483,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51.11111111
1,Lifestyle,2.8,1000000,245,6,13027,263,111,36,8,0,5,1,31857,0,0,0,1,0,0,0,0,0,0,5,5,2,1,1,13,0,1,0,0,50
1,Social,2.7,1000,180,3,16279,0,0,0,0,1,2,0,125159,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,51.11111111
1,Shopping,2.4,1000,116,9,13200,187,39,17,1,0,2,11,12551,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,1,51.11111111
1,Business,1,1000,94,6,8686,0,0,0,0,0,2,0,105036,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51.11111111
1,Sports,2.8,10000,1159,18,171583,0,0,0,1,5,2,0,75022,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,51.11111111
1,Arcade,2.2,10000,383,6,56952,0,0,0,0,3,2,0,106858,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Puzzle,2.7,1000,21,3,1376,35,28,10,2,0,2,3,5411,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,51.11111111
1,Tools,2.4,10000,591,9,58554,897,420,140,2,1,3,9,20059,1,0,0,1,0,0,0,0,0,0,2,2,0,1,0,7,0,0,0,1,50
1,Communication,2.7,10000,49,6,4492,72,14,7,0,0,3,7,10877,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,51.11111111
1,Communication,1.8,1000,146,12,10707,215,67,22,4,3,2,13,27120,0,0,0,1,0,0,0,0,0,0,4,1,0,1,0,6,0,0,1,2,50
1,Education,2.8,5000,55,3,3422,91,57,11,0,0,2,0,132149,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51.11111111
1,Entertainment,1.7,1000,337,9,76168,0,0,0,4,1,2,0,125285,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,3,0,0,0,0,51.11111111
1,Business,2.9,1000,989,15,57854,1119,368,86,0,0,2,0,51890,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,51.11111111
1,Entertainment,2.7,1000,627,9,82590,848,320,132,0,2,2,4,2268,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,92
1,Media & Video,1,1000,12,3,431,5,2,1,0,0,2,0,129638,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51.11111111
1,Travel & Local,2.8,100000,107,3,8142,109,23,10,0,1,2,0,132624,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51.11111111
1,Finance,2.9,10000,63,3679,6246,0,0,0,0,0,3,0,74579,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,1,51.11111111
1,Entertainment,2.7,1000,196,6,19525,421,117,40,4,2,2,6,17094,0,0,0,1,0,0,0,0,0,0,6,1,0,1,0,8,0,0,0,1,50
1,Photography,2.8,5000,43,3,6566,0,0,0,0,1,2,0,119711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,Finance,2.9,1000,695,6,81313,0,0,0,1,2,2,0,74582,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,5,0,0,0,2,50
1,Health & Fitness,2.5,1000,1257,15,233544,3320,1428,373,0,7,2,13,6677,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51.11111111
1,Entertainment,2.8,1000,111,3,12191,174,47,21,0,0,2,29,1515,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51.11111111
1,Finance,2.2,10000,79,3,11009,0,0,0,0,0,2,0,127946,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,51.11111111
1,Finance,2.7,1000000,204,9,26490,328,64,28,1,2,3,0,50595,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,51.11111111
